,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
8842,valuation,CTSO,0,,,2.81977,2.81977,72.99892,72.99892,,,,,,,,,,,10.74739,10.74738,4734.975,78.44894
8843,valuation,IKNX,0,,,-0.347,-0.347,0.5116,0.5116,,,,1104.972,,102.0325,,,,,0.35591,0.35591,0.52319,0.52319
8844,valuation,ICCC,0,,,-0.35257,-0.35257,1.01758,1.01758,30.35534,,,463.6234,,17.73261,,,,,2.14976,2.14976,1.02501,1.02501
8845,valuation,CPP.L,0,,,-25.955,-15.542,1.33612,1.34226,21.95792,,,29.60938,,3.75967,,5.60465,,,0.18932,0.17506,1.85194,1.92322
8846,valuation,539.SI,0,,,-0.621,1.14,0.72628,0.78864,,,,,,,,,,,,,0.72628,0.78864
8847,valuation,CPI.L,0,,,1430.8,1430.8,,,2.21508,,,153.1129,,6.70429,,1.29453,,,0.10947,0.10947,,
8848,valuation,IXX.DE,1.96078,1.3328,1.96078,3.859,3.859,2.39008,2.39008,11.04189,20.39735,18.01229,64.58139,18.01325,16.39531,18.01325,17.87733,14.47258,13.34132,1.30903,1.30904,3.03076,3.03076
8849,valuation,CPX.L,0,,,-1.18783,-0.85642,2.16035,2.51626,,,,,,,,,,,5.59568,5.07452,2.91835,3.39913
8852,valuation,CQR.AX,8.18738,5.92353,8.18738,969.4,1055.7,0.737,0.73586,,29.37332,23.32068,33.06098,20.70579,6.57088,20.70579,23.18952,182.1873,55.23,6.94476,6.73795,0.77905,0.77497
8853,valuation,CYRX,0,,,-94.26239,-94.26239,4.74874,4.74874,,,,,,,,,,,17.8121,17.8121,5.49096,5.49096
8854,valuation,CRL.L,1.22768,1.42331,1.22768,0.577,-0.498,2.24777,2.04478,6.74094,6.74751,10.76664,68.54839,10.17488,3.57514,10.17488,10.7796,,8.86229,0.65878,0.6383,2.47557,2.30887
8856,valuation,CSSG.L,1.89655,,1.89655,-1.66,-0.984,0.76909,0.7442,5.70511,15.15394,7.41309,80.721,9.30083,9.04177,9.30083,7.41309,,8.87397,0.24981,0.2544,2.14366,1.90632
8857,valuation,CRW.L,1.43733,1.50395,1.37662,-38.83439,-34.58398,10.64419,9.62516,33.23318,60.04113,43.37291,60.6253,42.27602,26.76664,42.27602,40.77372,,110.2201,8.96259,8.96096,21.76808,19.24684
8859,valuation,PNC.AX,0,,19.86777,65.499,84.185,0.36728,0.39767,,,9.24794,44.53976,,8.66479,,8.2752,1.0266,0.66943,0.51087,0.57935,0.37887,0.40831
8860,valuation,LCK.AX,0,,,0.93163,-3.71794,1.78748,1.82709,,,,,,,,,,,452.3515,1031.826,1.89224,1.88216
8861,valuation,CTE.AX,0,,,-3.9199,-3.9199,,,,,,55.55556,,32.6087,,,,,0.42315,0.42315,,
8862,valuation,CRU.L,0,4.30427,5.10204,8.218,8.625,0.31349,0.31272,3.00306,,50.51546,71.78218,,18.5654,,21.21212,10.35327,7.92197,0.16367,0.1701,0.67278,0.6543
8863,valuation,CRM.AX,0,,,-4.45691,-4.1739,1.15825,1.19157,,,,,,,,,,,53.2325,55.3478,1.15825,1.19157
8864,valuation,PVCS.L,0,,,-7.58852,-7.58852,0.45283,0.45283,,,,3.76538,,0.16301,,,,,6.38988,6.38988,0.45295,0.45295
8865,valuation,CRI.PA,4.17973,2.98755,4.17973,148.8,148.8,0.95909,0.95909,6.28737,26.15527,14.5,26.15527,14.4853,11.06445,14.4853,14.5,,,0.36447,0.36447,3.84876,3.84876
8866,valuation,CVAL.MI,0,1.77962,,-2026.278,-2026.278,0.20288,0.20288,3.2599,8.87781,5.97257,16.26106,5.97257,1.15595,5.97257,5.97257,,,0.51714,0.50591,0.20288,0.20288
8867,valuation,CRB.AX,0,,,-2.70065,-2.70065,3.11358,3.11358,,,,,,,,,,,268.5455,268.4596,3.11358,3.11358
8868,valuation,WCW.L,4.42857,4.32718,4.42857,-7.794,-3.612,0.41164,0.39418,3.99519,17.01991,26.81992,63.6896,13.48748,17.01991,13.48748,25.1497,,3.60243,0.29356,0.28873,0.88782,0.79591
8869,valuation,CSWI,0.69124,,0.92166,4.808,-28.846,3.34161,3.02457,14.83153,25.68979,19.54844,35.71221,19.75341,14.04093,19.75841,19.54844,16.97918,16.62437,2.53096,2.33926,6.9823,5.87482
8870,valuation,544.SI,8.20896,5.93025,8.20896,67.511,67.511,0.98041,0.98041,4.60996,11.50146,7.11857,14.46259,7.11857,7.47455,7.1873,7.18576,,,0.38269,0.38269,1.47156,1.47156
8871,valuation,C06.SI,0,,,87.493,82.096,0.3436,0.36297,1.77075,,,,,,,,,2.16832,0.13775,0.13527,0.39234,0.37078
8872,valuation,CSR.AX,7.66667,6.07398,7.66667,-50,65.9,1.27859,1.3273,7.02097,17.19485,10.88139,17.19695,12.18522,10.17198,12.49896,9.65748,,,0.62689,0.64029,1.32727,1.41401
8873,valuation,CSP.MI,0,3.39943,,-6.085,-3.729,0.19957,0.21947,,,,46.11006,,8.42327,,,13.73092,,0.1073,0.1087,0.26326,0.35207
8874,valuation,ISH2.DE,0,0,,-4.177,-5.026,2.11909,1.96748,,,,,,,,,,,0.36851,0.37534,2.84094,1.48736
8876,valuation,CTAC.AS,0,,6.50407,5.008,5.008,0.81748,0.81748,2.3648,21.41393,12.55358,47.68104,12.60246,12.41511,12.60246,12.55358,2.56957,2.56957,0.19449,0.19449,8.3979,8.3979
8877,valuation,ITN.DE,0,0,,9.711,3.93,,,23.389,37.55796,5.2901,37.55796,23.95672,6.31399,23.95672,5.2901,2526.012,95.32122,12.02863,10.93512,,
8878,valuation,CTH.L,3.14516,3.04085,3.14516,291.077,291.077,1.21414,1.21414,10.19136,19.82367,20.31677,29.98031,20.42721,7.35111,20.42721,10.39687,441.105,441.105,1.05643,1.05643,2.38991,2.38991
8880,valuation,IS7.DE,0,0,,24.224,25.333,1.22948,1.15086,4.13777,210.7728,,230.2817,190.4762,38.60691,190.4762,,,,0.43655,0.33695,1.76813,1.60927
8881,valuation,CTRG.PA,1.81818,0.76021,1.81818,-31.372,-6.654,0.91895,0.90372,5.25923,20.21162,10.85955,59.84207,10.62922,15.07199,10.62922,10.4649,14.64428,22.56414,0.23675,0.22768,1.07572,1.24177
8882,valuation,SCU.TO,0,,,56.662,56.662,0.59537,0.59537,,,,141.7848,,25.90959,,,,,0.7713,0.7713,,
8883,valuation,CVSG.L,0,,1.33758,102,210.4,3.39971,3.35739,10.79069,65.70642,67.5792,81.5701,45.0968,56.56822,45.0968,65.8944,22.18566,14.14902,1.36443,1.27241,,
8886,valuation,CV1.AX,0,,,-3.12235,-5.42348,4.37816,3.34064,,,,,,,,,,,1.83511,1.76015,13.22415,5.62183
8887,valuation,CWD.L,0,3.28366,,70.669,194.316,0.06901,0.13566,,,,28.4624,,8.38914,,0.0932,,57.58349,0.02424,0.02476,,
8889,valuation,CXO.AX,0,,,-2.38767,-4.0009,0.88599,0.93328,,,,,,,,,,,,,0.90231,0.93328
8890,valuation,CXZ.AX,0,,,-0.93861,-1.62966,6.7928,3.56145,2.32468,3.77358,25.45455,44.44444,2.52252,3.75723,2.52252,25.45455,14.46184,6.68569,3.04881,1.21249,12.7551,4.32511
8891,valuation,CXU.AX,0,,,-1.80958,-1.71569,3.42784,7.61928,,,,56.60377,,56.60377,,,,,402.0906,901.293,3.9171,8.35983
8893,valuation,CYL.AX,0,,,-15.70047,-21.21712,9.63097,7.07977,,,,,,,,,,,2526.434,247.811,10.05912,7.08039
8894,valuation,IVX.DE,0,0.85327,,-0.42045,-1.02647,3.13956,2.96985,32.2111,171.8852,,352.2533,132.8626,24.4437,132.8626,,,21.15539,2.44596,2.47274,3.24628,3.59765
8895,valuation,CYAN.L,0,,,-4.564,-2.288,0.2325,0.28512,,,,,,,,,,,0.73693,0.85642,0.46064,0.69432
8896,valuation,SDSD.OL,0,7.0892,,-432.4262,-432.4262,0.35777,0.35777,,13.53755,6.44179,418.1917,6.44179,6.94263,6.44179,6.44179,1.72729,1.72729,6.08355,6.08355,0.35777,0.35777
8899,valuation,SBX.OL,0,0,,15.85756,15.85756,0.22131,0.22131,,,,0.0367,,0.0367,,,,,0.22824,0.22824,0.2234,0.2234
8900,valuation,CZN.AX,0,,,-0.41468,-0.69224,0.89147,1.17312,,,,58.33333,,4.87805,,,,,3347.078,202.5974,1.556,1.35377
8901,valuation,CZR.AX,0,,,2.12126,-1.20162,1.9501,1.75016,,,,,,,,,,,39772.54,2602.795,2.60627,1.75016
8902,valuation,DTG.L,2.17847,0.94609,2.17847,-63.9,-455.2,1.22891,0.81248,2.075,9.32066,5.08955,16.45155,4.88174,5.92218,4.88174,5.15913,4.24161,2.39197,0.22618,0.20246,1.24478,0.81966
8903,valuation,DNORD.CO,3.27902,0.82832,,2933.04,2933.04,0.52374,0.52374,2.27806,29.67174,23.65595,80.25089,21.34529,19.17943,21.34529,20.58138,3.93922,3.58803,0.18691,0.18691,0.56222,0.56222
8904,valuation,DANT.CO,6.86275,4.7981,6.86275,-57.141,-57.062,0.83394,0.84781,5.20541,5.64031,9.96487,137.8566,5.23011,5.64031,5.23011,9.71079,,,1.85725,1.94095,0.84572,0.85979
8905,valuation,DNK.AX,0,,,-33.8001,-33.8001,1.89305,1.89305,,,,,,,,,,,1528.17,1528.17,1.89409,1.89409
8906,valuation,IMDA.PA,1.98083,3.1737,1.98083,274.119,274.804,1.00708,1.00708,9.31407,10.50797,9.6036,14.86771,9.60291,6.13911,9.60291,9.6036,260.2017,260.2017,20.30672,20.30672,1.00748,1.00748
8907,valuation,ISR.DE,0.36159,0.43601,0.36159,-0.929,24.142,5.11768,5.02432,26.47625,38.15302,48.30149,51.26606,48.87436,14.75615,48.87436,46.05507,116.5368,,7.08833,7.1423,12.76594,12.20356
8908,valuation,SCD.CO,29.67033,62.94504,29.67033,-8.741,-8.741,0.89957,0.89957,,,,14.01925,,0.42932,,,0.61079,0.36589,10.1623,10.1623,0.90209,0.90209
8909,valuation,DLT.PA,0,0,,-2.042,-0.114,1.96689,2.20026,6.09864,33.08167,15.81967,1263.415,41.17948,22.27171,41.17948,15.81967,,14.25319,0.65606,0.66265,5.16172,7.53732
8911,valuation,RDT.L,0,,,-0.373,0.975,6.8212,26.07932,,,,,,,,,8.38264,,1.01097,1.07503,,
8912,valuation,I7N.DE,0,0,,-0.77333,-0.64369,,,,,,695.7747,,51.58167,,,,,4.57567,1.84819,,
8914,valuation,IVU.DE,1.44796,1.285,1.44796,-21.946,-21.946,3.44694,3.44694,15.2668,20.6833,18.50611,74.01824,18.50611,12.27392,18.50611,18.56332,20.90728,17.03914,2.20524,2.20524,4.32003,4.32003
8915,valuation,DTR.AX,0,,,-2.6003,0.70187,0.80276,0.88101,,,,,,,,,,,242.3282,826.3793,0.81012,0.88101
8917,valuation,DBG.PA,4.83304,2.08447,4.83304,125,125,0.69354,0.69354,2.48485,9.18525,6.52504,22.98459,6.52486,9.09616,6.52486,6.03826,6.81934,6.81934,0.13412,0.13412,1.26231,1.26231
8919,valuation,DLN.L,1.97426,1.51932,2.33108,981.6,981.6,0.78574,0.78574,12.47932,15.79872,12.27925,54.11503,12.27978,4.87838,12.27978,11.95316,160.3334,160.3334,15.1074,15.1074,0.78694,0.78694
8920,valuation,COM.PA,,4.67365,,-12.576,123.693,0.18975,0.31806,,,1.08131,8.21322,,6.84235,,1.3542,,,0.05488,,0.40863,2.35849
8921,valuation,A8A.DE,0,0,,5.703,11.808,1.88989,1.94112,,,,,,,,,,,0.66313,0.58233,,
8922,valuation,MLMGL.PA,,,,-2.37633,,1.08976,,,,14.07222,,,,,13.89038,,,0.87492,,1.11886,
8923,valuation,JEN.DE,2.40055,1.37873,2.40055,-10.558,-14.577,1.27451,1.27451,7.48795,21.38266,12.33565,25.77907,12.23544,14.88869,12.23544,11.95611,18.84287,12.97428,0.97579,0.97579,1.88786,1.88786
8926,valuation,DLTA.PA,1.73697,1.96017,1.73697,89.278,87.97,2.18978,2.0622,10.36764,12.69532,13.96634,19.76388,12.43612,7.36569,12.29318,12.78501,77.63244,,1.23328,1.19759,8.55664,6.92855
8927,valuation,JUN3.DE,3.50365,1.69895,,193.041,193.041,0.93937,0.93937,1.1783,12.38601,7.89248,22.03276,7.89248,12.38601,7.89248,7.18824,6.02893,6.02893,0.16145,0.16145,0.5003,0.44206
8928,valuation,SDF.DE,2.88684,2.34292,2.88684,2924.1,2924.1,0.22132,0.22132,1.90959,24.48076,11.18694,279.9195,11.44418,7.38627,11.44418,10.14804,11.56412,7.42729,0.24431,0.24431,0.28455,0.28455
8929,valuation,MLEDR.PA,,9.31721,,-0.19067,,3.88722,,,,10.12802,,,,,8.87039,,,0.56193,,3.8983,
8930,valuation,DGT.MI,0,,,1.94826,4.43749,1.12374,1.13296,5.10616,157.9533,63.27684,,124.5829,,124.5829,9.39597,,,0.52082,0.50262,162.01,
8931,valuation,DGH.AX,4.60526,4.64215,4.60526,-39.777,-14.17,0.79865,0.78239,26.62711,35.8087,1.70851,62.72636,27.39726,2,27.39726,1.70851,,,11.23251,23.50924,0.79865,0.78239
8933,valuation,DPLM.L,2.04947,2.03446,2.04947,15.1,15.1,4.98705,4.98705,20.1806,30.39108,25.87216,30.39108,25.85892,20.47666,25.85892,26.04071,54.1331,54.1331,2.94169,2.94169,23.73837,23.73837
8934,valuation,DIS.MI,0,1.67915,,611.0443,611.0443,0.32667,0.32667,1.87866,,,33.29279,,4.14673,,,,,0.32773,0.32773,0.32873,0.32873
8935,valuation,DIA.L,0,,,2.9,19.4,0.76822,0.79643,9.57613,106.4845,12.99461,169.5946,45.0755,25.98921,,12.30693,,,0.39513,0.40496,0.95481,1.03198
8936,valuation,DXB.AX,0,,,-3.56329,-3.84716,5.66752,7.93559,,,,,,,,,,,1503.534,3069.787,6.47865,7.93559
8937,valuation,DIA.MI,,,0.80782,,,,,,,,35.09833,,21.54941,,,28.28682,28.28682,,,,
8938,valuation,KDR.L,0,,,-0.02718,-0.01842,0.09211,0.10708,,,,,,,,,,,,,0.11495,0.1151
8939,valuation,DM.MI,0,,,1.43839,1.43839,1.76999,1.76999,,,,123.2956,,68.26092,,,,,11.44503,11.44507,1.91218,1.91218
8942,valuation,LOM.AX,0,,,33.27617,33.27617,0.26499,0.26499,,,,39.61601,,32.83102,,,,,1.17036,1.17036,0.26252,0.26252
8943,valuation,HDIV.L,,,6.23229,26.44,0,0.80743,0.83899,,,,40.49136,,12.02457,,,,,,,0.81467,0.84651
8944,valuation,ODX.L,0,,,0.92176,3.36256,0.68921,0.71496,,,,102.0642,,17.62095,,,,,1.69591,1.65077,12.95478,22.56605
8946,valuation,DUI.AX,4.07895,3.85021,4.07895,95,72.5,0.93667,0.9066,,27.37166,21.03632,27.37166,20.88601,20.29158,20.88601,21.03632,55.74207,77.51942,17.71371,17.5868,0.94078,0.90829
8948,valuation,DSG.L,0,3.36184,,-0.321,0.927,0.75038,0.80696,2.59343,,,225.8621,,12.32306,,,,,0.41861,0.43188,,
8949,valuation,DIG.PA,0,0,,0.945,1.679,1.86548,2.33076,28.09459,44.65335,,44.65335,58.16686,3.596,58.16686,,,,0.35393,0.34789,1.95947,2.44588
8950,valuation,SDI.L,0,,,1.606,1.606,2.56009,2.56009,14.09017,25.95238,21.96193,88.23529,21.92982,9.29862,21.92982,18.38987,19.81788,19.81788,2.51775,2.51775,,
8951,valuation,DIGS.L,4.09091,3.6984,4.89028,230.954,195.82,0.77092,0.73033,,8.91691,5.5667,17.9145,5.74645,4.54146,5.74645,5.5667,557.7371,226.3564,13.07373,12.0635,0.84801,0.73033
8952,valuation,DRX.AX,0,,,-1.335,-1.335,0.84099,0.84099,,,,,,,,,,,765.5292,765.5292,0.85247,0.85247
8953,valuation,MED.AX,,,,4.17547,4.17547,,,,,,,,,,,,,18.68795,18.68795,,
8954,valuation,DJUR.CO,3.53982,2.72218,3.53982,-1351.223,-1351.223,0.53173,0.53173,5.169,6.13422,5.5122,11.68723,5.458,4.71302,5.458,5.5122,,,1.5266,1.5266,0.53424,0.53424
8955,valuation,COLUM.CO,,1.26059,,82.855,196.624,1.16555,1.06064,,,7.87422,21.30889,,9.23809,,7.33912,7.93075,,0.40472,,,
8956,valuation,DSV.CO,0.42116,0.45124,0.42116,18553,18553,2.74836,2.74836,18.99455,38.85529,32.3119,39.4795,30.52231,19.89009,30.52231,27.84577,27.01317,27.01317,1.47302,1.47302,,
8957,valuation,NAPA.OL,0,0,,-13.40187,-13.40187,2.32299,2.32299,15.50682,,,202.2798,,33.7031,,,16.8985,16.8985,1.06835,1.06835,4.8877,4.8877
8959,valuation,PARKEN.CO,0,4.02576,,998.248,998.248,0.78647,0.78647,5.90913,18.57562,12.65915,42.63186,12.63142,6.65923,12.60997,9.1476,,,0.80407,0.80407,1.32864,1.32864
8960,valuation,BAVA.CO,0,0,,4510.725,4510.725,2.65994,2.65994,,,,835.8986,,19.75705,,,,,10.67465,10.67465,,
8962,valuation,SPG.CO,0,0.73733,,918.257,918.257,2.91287,2.91287,7.8057,19.26414,14.84751,22.20733,14.90356,11.50558,14.90356,14.9154,,,1.04681,1.04681,4.74605,4.74605
8963,valuation,ESOFT.CO,,,,-9.768,,3.99535,,,,14.62078,,,,,14.62078,,,0.40979,,8.56279,
8965,valuation,KRE.CO,1.82482,1.20482,1.82482,-1038.257,-1038.257,0.70904,0.70904,5.31628,6.70155,5.40114,18.1919,5.40066,4.67204,5.40066,5.40114,,,2.38996,2.37947,0.70904,0.70904
8966,valuation,SKAKO.CO,0,0,,32.367,32.367,0.93568,0.93568,11.25816,9.94066,8.18262,17.26413,8.18643,5.97004,8.18643,8.18262,9.52101,9.52101,0.33152,0.33152,1.43454,1.43454
8968,valuation,VIPRO.CO,0,0,,3.236,3.236,2.23002,2.23002,,,,90.66488,,60.94733,,,,,18.40068,18.40068,2.23411,2.23411
8969,valuation,SIM.CO,1.35821,1.40973,1.3587,297.1914,297.1914,12.72938,12.72938,26.82055,41.50387,30.5666,42.92566,30.55864,28.42537,30.55864,30.5666,66.69179,66.69179,6.58832,6.58832,22.95359,22.95359
8970,valuation,HH.CO,0,0,,407,407,1.06278,1.06278,4.41511,15.25935,9.5249,17.44836,9.69605,7.29175,9.69605,8.91218,6.06843,6.06843,0.50214,0.50214,1.59339,1.59339
8971,valuation,TIV.CO,0,,,241.3,246.3,3.40887,3.40887,12.46909,23.90621,21.37786,71.74411,21.37898,20.48088,21.37898,19.85833,,715.7258,3.404,3.404,3.49135,3.55517
8972,valuation,GRLA.CO,0,5.70661,,-1565.621,-1565.621,0.775,0.775,6.11465,7.55092,6.98036,16.17815,6.42867,7.55092,6.42867,6.98031,0.8159,,2.48049,2.48049,0.775,0.775
8973,valuation,ERRIA.CO,0,0,,15.334,15.334,,,,,,308.049,,37.3665,,,95.64315,95.64315,0.28515,0.28515,,
8974,valuation,NEWCAP.CO,0,0,,47.497,-37.103,0.37273,0.38558,,,,111.8515,,13.21687,,,,,,,0.37416,0.38706
8975,valuation,FFARMS.CO,0.94643,0.22601,,337.953,511.056,0.93194,0.90985,5.75161,30.77919,42.42103,155.9727,25.53533,23.68946,25.53533,,,179.2381,1.18598,1.04637,1.00289,0.97463
8976,valuation,HVID.CO,0,0,,-131.195,-131.195,0.55047,0.55047,3.14188,3.42436,3.23926,9.05148,3.23926,3.02245,3.23926,3.23926,,,0.96378,0.96378,0.55048,0.55048
8977,valuation,KBHL.CO,0.59606,2.36362,0.59606,8369.1,8369.1,12.23476,12.23476,20.3565,43.98711,39.07462,45.2431,39.06547,24.74927,39.06547,38.29028,,,9.17417,9.17417,13.90395,13.90395
8979,valuation,RTX.CO,1.51515,1.45108,1.51515,-226.705,-165.99,4.02573,4.02045,16.18498,20.67764,19.87952,44.75887,18.9415,14.6381,18.9415,19.81794,21.18973,19.30892,2.63366,2.57911,4.98432,5.09713
8980,valuation,GABR.CO,1.39073,1.57566,1.39073,137.983,236.093,5.07513,5.2034,19.68831,31.73321,29.13213,31.73321,30.09871,17.07996,30.09871,27.75276,,,2.0149,1.90961,7.42148,8.20298
8981,valuation,NORTHM.CO,0,3.20285,,-300.4,-341.6,1.02008,1.02008,3.15673,4.03356,3.36123,23.56864,3.36281,4.03356,3.36281,3.37004,12.69694,12.69694,0.65844,0.65844,1.20434,1.20434
8982,valuation,MNBA.CO,1.83486,1.34006,1.83486,-944.233,-944.233,0.46259,0.46259,5.7643,6.75365,6.39897,12.63348,6.40129,5.84355,6.40129,6.39897,0.35056,,1.24643,1.01996,0.46529,0.46529
8983,valuation,NRDF.CO,0,1.19522,,-824.445,-824.445,0.40998,0.40998,3.72686,4.74938,4.32464,8.71581,4.32464,4.74938,4.32464,4.32464,1.30179,1.30179,0.85788,0.85788,0.41189,0.41189
8984,valuation,VJBA.CO,0,0,,-823.957,-823.957,0.82424,0.82424,4.80408,6.02903,5.30711,59.97999,5.30711,6.02903,5.30711,5.38849,,,2.23547,2.23547,0.82441,0.82441
8985,valuation,TOTA.CO,0,0,,-583.847,-583.847,0.48687,0.48687,3.34058,3.98339,3.27348,12.11781,3.91222,2.64788,3.91222,3.27348,0.79752,,1.23071,1.23071,0.48781,0.48687
8986,valuation,SPEAS.CO,221.1055,105.6583,170.85427,-37.345,-22.059,0.20122,0.44441,,11.64169,,11.64169,12.99431,1.68581,12.99431,,,,,6.83332,0.20171,0.4455
8988,valuation,LOLB.CO,1.31579,2.42466,1.31579,-400.578,-400.578,0.73694,0.73694,7.20759,6.26938,7.53913,6.52084,7.53913,4.18773,7.53913,7.46122,3.10871,3.10871,1.90334,1.90334,0.73959,0.73959
8989,valuation,NORDIC.CO,0,0,,537.2335,537.2335,3.07924,3.07924,17.25787,,,11.23253,,3.77238,,,,,1.08159,1.08159,3.07942,3.07942
8990,valuation,KGX.DE,0.10458,1.37308,3.13725,2668.3,1967.3,1.2647,1.2647,3.36432,15.95505,9.91572,30.06818,9.91359,11.53387,9.91359,8.15527,10.82162,8.08184,0.51291,0.51292,,
8991,valuation,DLG.MI,0,2.70549,3.50877,-272.903,-272.903,1.93271,1.93271,10.22753,17.50297,14.47612,27.66391,14.47381,15.11815,14.47381,14.21276,19.26876,19.26876,1.09503,1.09503,2.62761,2.62761
8993,valuation,DMG.AX,0,,,-1.56445,-1.38359,3.73468,5.01433,,,,,,,,,,,137.2555,198.0688,3.73468,5.01433
8994,valuation,DME.AX,0,,,1.02611,0.7022,1.74399,1.75742,,,,,,,,,,,10704.4,8586.155,1.83986,1.76773
8995,valuation,DM0.SI,1.47059,1.90884,5.88235,-55.588,-55.588,0.35505,0.35505,3.6539,19.72477,15.59633,52.67938,15.59633,6.04045,15.59633,15.07092,3.78571,3.0045,0.21051,0.21051,0.3678,0.3678
8997,valuation,DNB.OL,8.00356,4.98953,,497143,493558,0.73368,0.73368,6.16367,10.51382,7.22084,13.16099,7.20902,6.93008,7.22296,7.4608,12.45304,5.62624,2.93034,2.92331,0.75058,0.75058
8998,valuation,DNX.PA,12.89641,9.46912,8.45666,-9.79046,-7.47991,0.84792,0.86116,3.9076,4.11501,4.07956,8.58244,7.08338,3.82563,17.39866,3.9949,,,0.49935,0.56356,1.42028,1.46542
8999,valuation,DOTD.L,0.73951,0.82232,0.73951,-19.315,-17.22,6.49465,5.6866,15.81241,23.14926,24.94493,41.53418,22.08679,21.17264,28.01484,24.68665,62.61861,43.41799,6.34698,6.63225,13.42651,10.77003
9000,valuation,KCO.DE,0,1.8786,,432.066,430.248,0.26865,0.26865,3.8316,,,572.5,,9.36978,,,2.57818,2.07199,0.05001,0.05001,0.3022,0.3022
9002,valuation,DODS.L,0,,,-7.16,8.21,0.42736,0.43325,,,,64.48502,,26.1718,,,226.3428,49.05262,0.74381,0.68521,4.77804,
9003,valuation,DPAM.PA,8.14674,7.54128,8.14674,-16.14388,-5.77284,0.66578,0.80495,10.6541,18.85986,12.27291,18.85986,13.9366,5.35609,13.9366,11.90212,22.34415,,2.19461,2.18495,0.66736,0.80713
9004,valuation,SKB.DE,0,1.18273,,42.5,3.5,0.62832,0.62832,4.00726,9.0474,7.57277,84.76868,5.65382,8.58365,5.65382,16.3318,,,0.23679,0.23679,0.83922,0.83922
9005,valuation,DPA.AS,0,2.09089,,22.472,17.162,0.46747,0.46747,1.81528,8.25661,3.94343,41.01832,3.90852,6.81873,3.90852,3.94343,2.17,2.17,0.20379,0.20379,,
9009,valuation,FEVR.L,1.376,0.5445,1.376,-83.6461,-102.072,7.13189,6.51471,19.93856,42.26842,21.1486,97.47191,20.54795,41.35713,20.54795,21.1486,42.92118,27.32912,5.50193,5.21429,9.23437,8.20598
9011,valuation,KSC.DE,6.36364,3.30829,,7.55,7.55,3.20304,3.20304,12.90963,21.17279,16.87738,32.00904,16.87686,10.63574,16.87686,16.87738,27.49419,27.49419,1.139,1.139,,
9012,valuation,K1R.DE,0,0,,10.655,9.021,0.92866,0.9599,48.66996,,,447.2231,,32.38068,,,,6.77202,0.27854,0.27249,0.94556,0.97404
9013,valuation,KRN.DE,1.58764,1.60063,1.58764,50.908,-38.14,1.08886,1.08886,7.75073,231.0536,157.2518,231.0536,161.7033,14.09783,161.7033,71.90915,,,0.37699,0.37699,1.45534,1.45534
9014,valuation,DU4.SI,0,,,30.52474,30.52474,0.1857,0.1857,,,,,,,,,,,0.50367,0.50367,0.18708,0.18708
9015,valuation,DUB.AX,0,,,-19.61825,-16.90075,5.1927,6.19509,,,,,,,,,,,26.83152,18.53371,6.31053,7.28685
9017,valuation,PVL.PA,3.97554,1.68278,,261.277,261.277,0.25694,0.25694,1.15401,5.50611,2.92746,11.13767,2.92764,5.50611,2.92764,2.98439,,,0.09933,0.09933,0.40658,0.40658
9018,valuation,FCMC.PA,3.52941,,3.52941,-27.734,-27.734,0.7574,0.7574,8.5817,19.6145,14.58828,19.6145,14.58828,7.55071,14.58828,14.58828,,,1.64246,1.64246,0.75936,0.75936
9022,valuation,KU2.DE,0.46154,0.51309,0.46154,-61.4,88.1,1.20836,1.20836,8.78195,157.8174,133.2677,769.0787,140.5223,29.78111,140.5223,116.8266,25.90587,20.91752,0.40491,0.40491,2.56336,2.56336
9023,valuation,D6U.SI,6.2601,,2.94118,-27.72973,-27.72973,0.71696,0.71696,6.55322,,10.2103,18.90187,10.2103,4.0115,8.68136,10.2103,3.33128,3.33128,0.90933,0.90933,0.71696,0.71696
9026,valuation,NO4.SI,0,,,16.566,16.566,0.98291,0.98291,,,,208.3333,,16.68432,,,6.91299,6.91299,0.81572,0.81572,0.98643,0.98643
9027,valuation,KWS.DE,0,1.00591,1.46608,9.247,572.1,1.56956,1.75626,9.23968,18.96317,14.48228,27.23296,15.01936,13.78501,15.01936,16.20855,,3.19953,1.35457,1.25797,1.7359,4.28194
9029,valuation,MLEAS.PA,,,,1.68724,,,,,,,,,,,,,,0.87852,,,
9030,valuation,EZH.L,0.13913,0.21381,0.13913,5.85806,5.85806,0.72775,0.72775,44.97002,,,226.3844,,67.03911,,,,,5.15971,5.15971,0.79312,0.79312
9032,valuation,O10.SI,6.25,4.35414,6.25,460.822,460.822,0.33689,0.33689,8.33879,20,16.13445,59.94272,16.13445,7.90382,16.13445,16.09928,,70.05587,2.69651,2.69651,0.37447,0.37447
9035,valuation,LME.L,0,,,-0.53086,-0.41901,3.84972,3.95747,,,,,,,,,,,179.7083,256.0844,3.84972,3.95747
